713.293	1.81307E-8
713.564	1.81329E-8
713.835	1.81387E-8
714.106	1.81486E-8
714.377	1.81602E-8
714.647	1.81887E-8
714.918	1.82181E-8
715.188	1.82495E-8
715.459	1.82807E-8
715.729	1.83123E-8
715.999	1.83481E-8
716.27	1.83725E-8
716.54	1.83978E-8
716.81	1.84235E-8
717.08	1.84509E-8
717.35	1.8474E-8
717.62	1.84884E-8
717.89	1.84993E-8
718.159	1.85259E-8
718.429	1.85515E-8
718.699	1.85814E-8
718.968	1.86157E-8
719.238	1.86614E-8
719.507	1.87173E-8
719.777	1.87524E-8
720.046	1.88004E-8
720.315	1.88514E-8
720.584	1.88991E-8
720.853	1.89518E-8
721.123	1.89782E-8
721.391	1.90074E-8
721.66	1.90319E-8
721.929	1.90462E-8
722.198	1.90632E-8
722.467	1.90694E-8
722.735	1.90874E-8
723.004	1.90943E-8
723.273	1.91067E-8
723.541	1.91125E-8
723.81	1.91231E-8
724.078	1.91384E-8
724.346	1.91501E-8
724.614	1.9156E-8
724.883	1.91772E-8
725.151	1.91912E-8
725.419	1.9205E-8
725.687	1.92358E-8
725.955	1.92678E-8
726.222	1.92838E-8
726.49	1.93046E-8
726.758	1.93242E-8
727.025	1.93385E-8
727.293	1.93502E-8
727.561	1.93687E-8
727.828	1.93751E-8
728.095	1.93802E-8
728.363	1.93894E-8
728.63	1.93818E-8
728.897	1.93728E-8
729.164	1.93797E-8
729.431	1.93789E-8
729.698	1.93849E-8
729.965	1.94014E-8
730.232	1.94223E-8
730.499	1.94513E-8
730.766	1.94789E-8
731.032	1.95056E-8
731.299	1.95323E-8
731.566	1.95626E-8
731.832	1.95818E-8
732.099	1.95965E-8
732.365	1.96112E-8
732.631	1.96145E-8
732.897	1.96125E-8
733.164	1.9602E-8
733.43	1.9586E-8
733.696	1.9573E-8
733.962	1.95527E-8
734.228	1.95495E-8
734.494	1.95354E-8
734.759	1.95398E-8
735.025	1.95404E-8
735.291	1.95545E-8
735.556	1.9583E-8
735.822	1.96083E-8
736.087	1.96373E-8
736.353	1.96629E-8
736.618	1.9693E-8
736.883	1.97273E-8
737.149	1.97453E-8
737.414	1.97749E-8
737.679	1.97848E-8
737.944	1.98034E-8
738.209	1.98146E-8
738.474	1.9806E-8
738.739	1.9806E-8
739.004	1.98063E-8
739.268	1.98101E-8
739.533	1.98168E-8
739.798	1.98251E-8
740.062	1.9835E-8
740.327	1.98463E-8
740.591	1.98676E-8
740.855	1.98859E-8
741.12	1.99E-8
741.384	1.99306E-8
741.648	1.99557E-8
741.912	1.99739E-8
742.176	2.00016E-8
742.44	2.00218E-8
742.704	2.00348E-8
742.968	2.0051E-8
743.232	2.00569E-8
743.495	2.00601E-8
743.759	2.0068E-8
744.023	2.00703E-8
744.286	2.00668E-8
744.55	2.0065E-8
744.813	2.00756E-8
745.076	2.00697E-8
745.34	2.00709E-8
745.603	2.00847E-8
745.866	2.00909E-8
746.129	2.01086E-8
746.392	2.01233E-8
746.655	2.01383E-8
746.918	2.01618E-8
747.181	2.01911E-8
747.444	2.02177E-8
747.707	2.02517E-8
747.969	2.02839E-8
748.232	2.03117E-8
748.494	2.03325E-8
748.757	2.03628E-8
749.019	2.03778E-8
749.282	2.0398E-8
749.544	2.04034E-8
749.806	2.04191E-8
750.068	2.04278E-8
750.331	2.04355E-8
750.593	2.04347E-8
750.855	2.04298E-8
751.116	2.04329E-8
751.378	2.04323E-8
751.64	2.04383E-8
751.902	2.0447E-8
752.164	2.04619E-8
752.425	2.04945E-8
752.687	2.05108E-8
752.948	2.0532E-8
753.21	2.05575E-8
753.471	2.05873E-8
753.732	2.06324E-8
753.994	2.06704E-8
754.255	2.07197E-8
754.516	2.07514E-8
754.777	2.07836E-8
755.038	2.08185E-8
755.299	2.08367E-8
755.56	2.08598E-8
755.821	2.08795E-8
756.082	2.08946E-8
756.342	2.09075E-8
756.603	2.09228E-8
756.864	2.09318E-8
757.124	2.0937E-8
757.385	2.0947E-8
757.645	2.09624E-8
757.905	2.09717E-8
758.166	2.09876E-8
758.426	2.10071E-8
758.686	2.10244E-8
758.946	2.10477E-8
759.206	2.10629E-8
759.466	2.10806E-8
759.726	2.11001E-8
759.986	2.11324E-8
760.246	2.11555E-8
760.506	2.11917E-8
760.765	2.12191E-8
761.025	2.12526E-8
761.284	2.12887E-8
761.544	2.13205E-8
761.803	2.13481E-8
762.063	2.13774E-8
762.322	2.13984E-8
762.581	2.1421E-8
762.841	2.14219E-8
763.1	2.14379E-8
763.359	2.14448E-8
763.618	2.14613E-8
763.877	2.14675E-8
764.136	2.14739E-8
764.394	2.14826E-8
764.653	2.15116E-8
764.912	2.15346E-8
765.171	2.15622E-8
765.429	2.16005E-8
765.688	2.16396E-8
765.946	2.16741E-8
766.205	2.17055E-8
766.463	2.17304E-8
766.721	2.17593E-8
766.98	2.17838E-8
767.238	2.18095E-8
767.496	2.18131E-8
767.754	2.18365E-8
768.012	2.18514E-8
768.27	2.18489E-8
768.528	2.18609E-8
768.786	2.18639E-8
769.043	2.18787E-8
769.301	2.18909E-8
769.559	2.19034E-8
769.816	2.19208E-8
770.074	2.19344E-8
770.331	2.19545E-8
770.589	2.19688E-8
770.846	2.19874E-8
771.103	2.20186E-8
771.361	2.2048E-8
771.618	2.20931E-8
771.875	2.21268E-8
772.132	2.21694E-8
772.389	2.22239E-8
772.646	2.22627E-8
772.903	2.23167E-8
773.16	2.23605E-8
773.417	2.24122E-8
773.673	2.24469E-8
773.93	2.2487E-8
774.186	2.25081E-8
774.443	2.25181E-8
774.699	2.25293E-8
774.956	2.25369E-8
775.212	2.25299E-8
775.469	2.25414E-8
775.725	2.25458E-8
775.981	2.25642E-8
776.237	2.25749E-8
776.493	2.25935E-8
776.749	2.26142E-8
777.005	2.26562E-8
777.261	2.26923E-8
777.517	2.27419E-8
777.773	2.27885E-8
778.028	2.28363E-8
778.284	2.28819E-8
778.54	2.29183E-8
778.795	2.29527E-8
779.051	2.29815E-8
779.306	2.30128E-8
779.561	2.303E-8
779.817	2.30344E-8
780.072	2.30506E-8
780.327	2.3059E-8
780.582	2.30735E-8
780.837	2.30874E-8
781.092	2.3093E-8
781.347	2.31171E-8
781.602	2.31265E-8
781.857	2.31527E-8
782.112	2.31851E-8
782.367	2.32344E-8
782.621	2.32866E-8
782.876	2.33345E-8
783.13	2.33725E-8
783.385	2.34181E-8
783.639	2.34616E-8
783.894	2.35063E-8
784.148	2.35407E-8
784.402	2.35862E-8
784.656	2.36114E-8
784.911	2.36231E-8
785.165	2.36274E-8
785.419	2.36346E-8
785.673	2.36365E-8
785.927	2.36469E-8
786.181	2.36515E-8
786.434	2.36553E-8
786.688	2.36635E-8
786.942	2.36805E-8
787.195	2.36988E-8
787.449	2.37236E-8
787.703	2.37593E-8
787.956	2.38044E-8
788.209	2.38452E-8
788.463	2.38976E-8
788.716	2.39465E-8
788.969	2.39825E-8
789.222	2.40362E-8
789.476	2.40842E-8
789.729	2.41233E-8
789.982	2.41509E-8
790.235	2.41879E-8
790.487	2.42271E-8
790.74	2.4244E-8
790.993	2.42761E-8
791.246	2.42896E-8
791.498	2.43038E-8
791.751	2.43396E-8
792.004	2.43511E-8
792.256	2.43704E-8
792.509	2.43893E-8
792.761	2.44227E-8
793.013	2.44457E-8
793.266	2.44672E-8
793.518	2.44975E-8
793.77	2.45195E-8
794.022	2.45557E-8
794.274	2.45999E-8
794.526	2.46338E-8
794.778	2.46758E-8
795.03	2.47201E-8
795.282	2.47556E-8
795.533	2.4794E-8
795.785	2.48288E-8
796.037	2.4875E-8
796.288	2.49172E-8
796.54	2.49607E-8
796.791	2.50043E-8
797.043	2.50337E-8
797.294	2.50679E-8
797.546	2.5107E-8
797.797	2.51353E-8
798.048	2.51693E-8
798.299	2.51939E-8
798.55	2.5224E-8
798.801	2.52309E-8
799.052	2.52534E-8
799.303	2.5271E-8
799.554	2.5282E-8
799.805	2.53086E-8
800.056	2.53276E-8
800.306	2.53517E-8
800.557	2.53913E-8
800.808	2.54196E-8
801.058	2.54605E-8
801.309	2.55004E-8
801.559	2.55586E-8
801.809	2.56065E-8
802.06	2.56579E-8
802.31	2.57145E-8
802.56	2.5761E-8
802.81	2.58096E-8
803.06	2.58538E-8
803.31	2.58803E-8
803.56	2.59297E-8
803.81	2.59681E-8
804.06	2.60017E-8
804.31	2.60421E-8
804.56	2.60697E-8
804.809	2.61068E-8
805.059	2.61343E-8
805.309	2.61612E-8
805.558	2.61923E-8
805.808	2.62206E-8
806.057	2.62601E-8
806.307	2.62813E-8
806.556	2.63001E-8
806.805	2.63279E-8
807.054	2.6328E-8
807.303	2.63538E-8
807.553	2.63678E-8
807.802	2.63982E-8
808.051	2.64183E-8
808.3	2.64448E-8
808.548	2.64896E-8
808.797	2.65203E-8
809.046	2.6568E-8
809.295	2.66163E-8
809.543	2.66566E-8
809.792	2.67279E-8
810.041	2.67711E-8
810.289	2.68155E-8
810.538	2.68614E-8
810.786	2.69219E-8
811.034	2.69741E-8
811.283	2.70046E-8
811.531	2.70511E-8
811.779	2.70857E-8
812.027	2.7132E-8
812.275	2.71717E-8
812.523	2.72024E-8
812.771	2.72466E-8
813.019	2.72905E-8
813.267	2.73353E-8
813.515	2.73644E-8
813.762	2.7404E-8
814.01	2.74405E-8
814.258	2.74722E-8
814.505	2.75095E-8
814.753	2.75395E-8
815	2.75758E-8
815.248	2.76E-8
815.495	2.76236E-8
815.742	2.76506E-8
815.99	2.76695E-8
816.237	2.77013E-8
816.484	2.77237E-8
816.731	2.77527E-8
816.978	2.77958E-8
817.225	2.7839E-8
817.472	2.78721E-8
817.719	2.79261E-8
817.966	2.79894E-8
818.212	2.80398E-8
818.459	2.80903E-8
818.706	2.81531E-8
818.952	2.8206E-8
819.199	2.82583E-8
819.446	2.83077E-8
819.692	2.83555E-8
819.938	2.83968E-8
820.185	2.845E-8
820.431	2.84826E-8
820.677	2.85123E-8
820.923	2.85417E-8
821.17	2.85771E-8
821.416	2.86001E-8
821.662	2.86289E-8
821.908	2.86496E-8
822.154	2.86889E-8
822.399	2.8715E-8
822.645	2.87363E-8
822.891	2.87558E-8
823.137	2.87914E-8
823.382	2.88159E-8
823.628	2.88579E-8
823.874	2.89047E-8
824.119	2.89427E-8
824.364	2.8986E-8
824.61	2.90346E-8
824.855	2.90684E-8
825.1	2.91103E-8
825.346	2.91716E-8
825.591	2.92376E-8
825.836	2.92951E-8
826.081	2.93517E-8
826.326	2.94189E-8
826.571	2.94757E-8
826.816	2.95344E-8
827.061	2.96042E-8
827.306	2.96605E-8
827.55	2.97289E-8
827.795	2.97743E-8
828.04	2.98197E-8
828.284	2.98514E-8
828.529	2.98749E-8
828.773	2.9908E-8
829.018	2.99207E-8
829.262	2.99371E-8
829.507	2.9947E-8
829.751	2.9938E-8
829.995	2.99317E-8
830.239	2.99197E-8
830.483	2.99274E-8
830.728	2.99285E-8
830.972	2.99418E-8
831.216	2.99546E-8
831.459	2.99869E-8
831.703	3.00277E-8
831.947	3.00544E-8
832.191	3.00993E-8
832.435	3.01601E-8
832.678	3.02259E-8
832.922	3.03021E-8
833.166	3.03632E-8
833.409	3.04262E-8
833.652	3.04886E-8
833.896	3.05622E-8
834.139	3.06147E-8
834.383	3.06676E-8
834.626	3.07354E-8
834.869	3.07933E-8
835.112	3.08382E-8
835.355	3.08902E-8
835.598	3.09315E-8
835.841	3.09724E-8
836.084	3.10217E-8
836.327	3.10536E-8
836.57	3.10902E-8
836.813	3.11057E-8
837.056	3.11276E-8
837.298	3.1129E-8
837.541	3.11437E-8
837.783	3.1154E-8
838.026	3.11559E-8
838.268	3.11523E-8
838.511	3.11582E-8
838.753	3.11586E-8
838.996	3.11679E-8
839.238	3.11731E-8
839.48	3.11961E-8
839.722	3.12144E-8
839.964	3.12436E-8
840.206	3.12687E-8
840.448	3.13048E-8
840.69	3.13412E-8
840.932	3.13988E-8
841.174	3.14467E-8
841.416	3.15078E-8
841.658	3.15714E-8
841.9	3.16468E-8
842.141	3.17144E-8
842.383	3.17965E-8
842.624	3.18648E-8
842.866	3.19317E-8
843.107	3.19852E-8
843.349	3.20412E-8
843.59	3.20781E-8
843.832	3.21376E-8
844.073	3.21745E-8
844.314	3.22198E-8
844.555	3.22486E-8
844.796	3.22913E-8
845.037	3.23266E-8
845.278	3.2364E-8
845.519	3.24092E-8
845.76	3.24587E-8
846.001	3.24956E-8
846.242	3.25342E-8
846.483	3.25422E-8
846.723	3.25681E-8
846.964	3.25721E-8
847.205	3.25782E-8
847.445	3.25936E-8
847.686	3.25851E-8
847.926	3.25911E-8
848.167	3.25929E-8
848.407	3.26019E-8
848.647	3.26276E-8
848.888	3.26473E-8
849.128	3.26954E-8
849.368	3.27389E-8
849.608	3.28111E-8
849.848	3.28875E-8
850.088	3.29524E-8
850.328	3.30458E-8
850.568	3.31356E-8
850.808	3.32104E-8
851.048	3.32982E-8
851.288	3.33779E-8
851.527	3.34766E-8
851.767	3.35569E-8
852.007	3.3623E-8
852.246	3.36914E-8
852.486	3.37427E-8
852.725	3.37961E-8
852.965	3.38298E-8
853.204	3.38671E-8
853.443	3.39021E-8
853.683	3.39141E-8
853.922	3.39444E-8
854.161	3.39475E-8
854.4	3.39663E-8
854.639	3.39866E-8
854.878	3.39813E-8
855.117	3.39948E-8
855.356	3.4016E-8
855.595	3.40334E-8
855.834	3.40692E-8
856.073	3.41038E-8
856.311	3.41581E-8
856.55	3.41986E-8
856.789	3.42519E-8
857.027	3.4325E-8
857.266	3.43955E-8
857.504	3.44957E-8
857.743	3.45893E-8
857.981	3.46901E-8
858.219	3.47879E-8
858.458	3.48742E-8
858.696	3.49737E-8
858.934	3.50487E-8
859.172	3.51427E-8
859.411	3.52228E-8
859.649	3.52711E-8
859.887	3.53321E-8
860.125	3.53608E-8
860.362	3.53957E-8
860.6	3.54115E-8
860.838	3.54489E-8
861.076	3.54596E-8
861.314	3.549E-8
861.551	3.55265E-8
861.789	3.55481E-8
862.026	3.55683E-8
862.264	3.55987E-8
862.501	3.56268E-8
862.739	3.5675E-8
862.976	3.57357E-8
863.214	3.57983E-8
863.451	3.58487E-8
863.688	3.59276E-8
863.925	3.59894E-8
864.162	3.60768E-8
864.4	3.61618E-8
864.637	3.62618E-8
864.874	3.63677E-8
865.111	3.64534E-8
865.347	3.65653E-8
865.584	3.6627E-8
865.821	3.67179E-8
866.058	3.67965E-8
866.295	3.68863E-8
866.531	3.69617E-8
866.768	3.70299E-8
867.004	3.70873E-8
867.241	3.71436E-8
867.477	3.71984E-8
867.714	3.72701E-8
867.95	3.73271E-8
868.187	3.74009E-8
868.423	3.74521E-8
868.659	3.75078E-8
868.895	3.75509E-8
869.131	3.75937E-8
869.368	3.7648E-8
869.604	3.77195E-8
869.84	3.77863E-8
870.076	3.78325E-8
870.312	3.78945E-8
870.547	3.79339E-8
870.783	3.79734E-8
871.019	3.80308E-8
871.255	3.80834E-8
871.49	3.8133E-8
871.726	3.82192E-8
871.962	3.82705E-8
872.197	3.83263E-8
872.433	3.84001E-8
872.668	3.84855E-8
872.903	3.85664E-8
873.139	3.86599E-8
873.374	3.87712E-8
873.609	3.88683E-8
873.845	3.89988E-8
874.08	3.91259E-8
874.315	3.92108E-8
874.55	3.93283E-8
874.785	3.94554E-8
875.02	3.9572E-8
875.255	3.96802E-8
875.49	3.97933E-8
875.724	3.99105E-8
875.959	4.00098E-8
876.194	4.01121E-8
876.429	4.02029E-8
876.663	4.02755E-8
876.898	4.03853E-8
877.133	4.04633E-8
877.367	4.05398E-8
877.601	4.06296E-8
877.836	4.07312E-8
878.07	4.08162E-8
878.305	4.08754E-8
878.539	4.09449E-8
878.773	4.09998E-8
879.007	4.10282E-8
879.241	4.11027E-8
879.476	4.11563E-8
879.71	4.12352E-8
879.944	4.12848E-8
880.178	4.13193E-8
880.411	4.13819E-8
880.645	4.14464E-8
880.879	4.14987E-8
881.113	4.15888E-8
881.347	4.16733E-8
881.58	4.17764E-8
881.814	4.18615E-8
882.048	4.19371E-8
882.281	4.2E-8
882.515	4.20998E-8
882.748	4.21909E-8
882.981	4.22441E-8
883.215	4.22886E-8
883.448	4.23549E-8
883.681	4.23884E-8
883.915	4.24376E-8
884.148	4.24854E-8
884.381	4.25338E-8
884.614	4.26095E-8
884.847	4.26802E-8
885.08	4.27402E-8
885.313	4.28055E-8
885.546	4.28778E-8
885.779	4.2936E-8
886.012	4.30189E-8
886.244	4.30839E-8
886.477	4.3161E-8
886.71	4.32276E-8
886.943	4.32774E-8
887.175	4.33276E-8
887.408	4.33679E-8
887.64	4.33874E-8
887.873	4.34155E-8
888.105	4.34565E-8
888.337	4.35092E-8
888.57	4.35436E-8
888.802	4.35951E-8
889.034	4.36137E-8
889.266	4.36382E-8
889.499	4.36731E-8
889.731	4.36882E-8
889.963	4.37501E-8
890.195	4.38283E-8
890.427	4.39096E-8
890.659	4.39595E-8
890.891	4.40464E-8
891.122	4.41271E-8
891.354	4.42176E-8
891.586	4.43356E-8
891.818	4.44364E-8
892.049	4.45321E-8
892.281	4.46445E-8
892.512	4.47122E-8
892.744	4.47821E-8
892.976	4.48575E-8
893.207	4.49696E-8
893.438	4.50509E-8
893.67	4.51444E-8
893.901	4.52084E-8
894.132	4.52707E-8
894.363	4.53651E-8
894.595	4.54578E-8
894.826	4.55489E-8
895.057	4.56425E-8
895.288	4.57422E-8
895.519	4.58308E-8
895.75	4.5895E-8
895.981	4.59442E-8
896.212	4.60046E-8
896.442	4.60606E-8
896.673	4.61154E-8
896.904	4.6139E-8
897.135	4.61825E-8
897.365	4.61986E-8
897.596	4.62489E-8
897.826	4.62689E-8
898.057	4.62863E-8
898.287	4.63287E-8
898.518	4.64039E-8
898.748	4.64553E-8
898.979	4.65423E-8
899.209	4.66195E-8
899.439	4.67213E-8
899.669	4.68087E-8
899.9	4.69216E-8
900.13	4.7018E-8
900.36	4.71227E-8
900.59	4.7247E-8
900.82	4.73573E-8
901.05	4.74652E-8
901.28	4.75733E-8
901.51	4.76841E-8
901.739	4.77916E-8
901.969	4.7919E-8
902.199	4.80351E-8
902.429	4.81609E-8
902.658	4.82531E-8
902.888	4.83694E-8
903.117	4.84589E-8
903.347	4.85371E-8
903.576	4.86046E-8
903.806	4.86882E-8
904.035	4.87417E-8
904.265	4.88143E-8
904.494	4.88644E-8
904.723	4.8906E-8
904.952	4.8933E-8
905.182	4.8991E-8
905.411	4.90264E-8
905.64	4.909E-8
905.869	4.91202E-8
906.098	4.91815E-8
906.327	4.92411E-8
906.556	4.93149E-8
906.785	4.94051E-8
907.014	4.95031E-8
907.242	4.96094E-8
907.471	4.97392E-8
907.7	4.98616E-8
907.928	5.00099E-8
908.157	5.0125E-8
908.386	5.02849E-8
908.614	5.04291E-8
908.843	5.05662E-8
909.071	5.06943E-8
909.3	5.0792E-8
909.528	5.08724E-8
909.756	5.09618E-8
909.985	5.10513E-8
910.213	5.11259E-8
910.441	5.11813E-8
910.669	5.12962E-8
910.897	5.14254E-8
911.125	5.15527E-8
911.354	5.16764E-8
911.582	5.18168E-8
911.809	5.19227E-8
912.037	5.20769E-8
912.265	5.22411E-8
912.493	5.23603E-8
912.721	5.2528E-8
912.949	5.26784E-8
913.176	5.27991E-8
913.404	5.28677E-8
913.632	5.29551E-8
913.859	5.30243E-8
914.087	5.31009E-8
914.314	5.32206E-8
914.542	5.3337E-8
914.769	5.34639E-8
914.997	5.36105E-8
915.224	5.37432E-8
915.451	5.38883E-8
915.678	5.40366E-8
915.906	5.42208E-8
916.133	5.43518E-8
916.36	5.45229E-8
916.587	5.46887E-8
916.814	5.4853E-8
917.041	5.49673E-8
917.268	5.50768E-8
917.495	5.52078E-8
917.722	5.53039E-8
917.949	5.54414E-8
918.176	5.55449E-8
918.402	5.56915E-8
918.629	5.58497E-8
918.856	5.60284E-8
919.082	5.61835E-8
919.309	5.6343E-8
919.535	5.64931E-8
919.762	5.66121E-8
919.988	5.67027E-8
920.215	5.68393E-8
920.441	5.69115E-8
920.668	5.70317E-8
920.894	5.71296E-8
921.12	5.72697E-8
921.346	5.73918E-8
921.573	5.75636E-8
921.799	5.77213E-8
922.025	5.7918E-8
922.251	5.81348E-8
922.477	5.83512E-8
922.703	5.85632E-8
922.929	5.87926E-8
923.155	5.89823E-8
923.381	5.91877E-8
923.607	5.93834E-8
923.832	5.95454E-8
924.058	5.97279E-8
924.284	5.99012E-8
924.509	6.01134E-8
924.735	6.0329E-8
924.961	6.05649E-8
925.186	6.08099E-8
925.412	6.10342E-8
925.637	6.12597E-8
925.863	6.14577E-8
926.088	6.16748E-8
926.313	6.19273E-8
926.539	6.2147E-8
926.764	6.24143E-8
926.989	6.26355E-8
927.214	6.28759E-8
927.44	6.31339E-8
927.665	6.33621E-8
927.89	6.36699E-8
928.115	6.40277E-8
928.34	6.44065E-8
928.565	6.47643E-8
928.79	6.51178E-8
929.014	6.55052E-8
929.239	6.586E-8
929.464	6.62893E-8
929.689	6.6693E-8
929.914	6.70584E-8
930.138	6.74535E-8
930.363	6.78264E-8
930.587	6.80973E-8
930.812	6.83325E-8
931.037	6.85934E-8
931.261	6.88397E-8
931.485	6.94202E-8
931.71	6.9878E-8
931.934	7.01394E-8
932.159	7.04832E-8
932.383	7.09889E-8
932.607	7.21446E-8
932.831	7.2759E-8
933.055	0
933.28	0
933.504	0
933.728	0
